name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,bench_explain
John Stones,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
John Stones,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
John Stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Stones,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
John Stones,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
John Stones,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,66.7,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,
John Stones,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
John Stones,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,CB,32.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,
John Stones,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,
John Stones,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,33.3,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,
John Stones,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y*,DM,90.0,4.0,3.0,1.0,3.0,0.0,1.0,5.0,20.0,4.0,9.0,4.0,44.4,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,
Fernandinho,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,CM,7.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,3.0,1.0,33.3,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,
Fernandinho,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,Y*,DM,64.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,3.0,30.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,
Fernandinho,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,CM,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fernandinho,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,N,CM,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Fernandinho,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,"DM,CM",16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fernandinho,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Fernandinho,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,CM,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fernandinho,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,Y*,DM,90.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,13.0,2.0,15.4,1.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,
Oleksandr Zinchenko,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,N,LB,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
Oleksandr Zinchenko,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,LB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,66.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
Oleksandr Zinchenko,2021-09-11,Sat,4,Away,W 1–0,Manchester City,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oleksandr Zinchenko,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Oleksandr Zinchenko,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,Y,LB,90.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,5.0,4.0,80.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,
Cole Palmer,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,CM,22.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,16.7,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
Cole Palmer,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Palmer,2021-09-18,Sat,5,Home,D 0–0,Manchester City,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,N,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cole Palmer,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,Y,FW,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,18.0,5.0,27.8,3.0,5.0,10.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,
Cole Palmer,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Cole Palmer,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-08-28,Sat,3,Home,W 5–0,Manchester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Steffen,2021-09-25,Sat,6,Away,W 1–0,Manchester City,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-10-03,Sun,7,Away,D 2–2,Manchester City,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-10-16,Sat,8,Home,W 2–0,Manchester City,Burnley,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Zack Steffen,2021-10-23,Sat,9,Away,W 4–1,Manchester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-10-30,Sat,10,Home,L 0–2,Manchester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-11-06,Sat,11,Away,W 2–0,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Zack Steffen,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Benjamin Mendy,2021-08-15,Sun,1,Away,L 0–1,Manchester City,Tottenham,Y,LB,78.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,50.0,2.0,12.0,2.0,16.7,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,
Benjamin Mendy,2021-08-21,Sat,2,Home,W 5–0,Manchester City,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
James Mcatee,2021-11-21,Sun,12,Home,W 3–0,Manchester City,Everton,N,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
James Mcatee,2021-11-28,Sun,13,Home,W 2–1,Manchester City,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
James Mcatee,2021-12-01,Wed,14,Away,W 2–1,Manchester City,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
