name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,bench_explain
Timo Werner,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Timo Werner,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Timo Werner,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,AM,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Timo Werner,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,FW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Timo Werner,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,Y,"FW,AM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,31.0,8.0,25.8,4.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
Timo Werner,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,"RW,LW",90.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,23.0,4.0,17.4,4.0,7.0,12.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,
Timo Werner,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,FW,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,20.0,6.0,30.0,5.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Timo Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timo Werner,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Timo Werner,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,FW,81.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,12.0,7.0,58.3,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Timo Werner,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ruben Loftus-Cheek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruben Loftus-Cheek,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,DM,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,9.0,4.0,44.4,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Ruben Loftus-Cheek,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,Y,DM,82.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,33.3,2.0,16.0,4.0,25.0,3.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,
Ruben Loftus-Cheek,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,DM,90.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,50.0,1.0,13.0,5.0,38.5,6.0,7.0,0.0,4.0,1.0,0.0,3.0,3.0,6.0,5.0,0.0,
Ruben Loftus-Cheek,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,DM,27.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,4.0,66.7,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
Ruben Loftus-Cheek,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,DM,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ruben Loftus-Cheek,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,AM,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ruben Loftus-Cheek,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,DM,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
Ruben Loftus-Cheek,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,4.0,26.7,0.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
Ruben Loftus-Cheek,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,DM,90.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,14.0,6.0,42.9,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,
Hakim Ziyech,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,"RW,DM",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hakim Ziyech,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,16.0,6.0,37.5,4.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,
Hakim Ziyech,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakim Ziyech,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,AM,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Hakim Ziyech,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,63.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,18.0,2.0,11.1,3.0,10.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,
Hakim Ziyech,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Hakim Ziyech,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,RW,29.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,7.0,1.0,14.3,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
Hakim Ziyech,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,Y,"RW,LW",90.0,4.0,3.0,0.0,2.0,2.0,1.0,3.0,33.3,2.0,27.0,9.0,33.3,1.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,
Hakim Ziyech,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,AM,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,14.3,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,
Christian Pulisic,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,Y,AM,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,28.0,7.0,25.0,4.0,9.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
Christian Pulisic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Pulisic,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,FW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Christian Pulisic,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,FW,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,40.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Christian Pulisic,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,WB,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Christian Pulisic,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,"AM,WB",90.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,16.0,4.0,25.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,
Saúl Ñíguez,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,Y,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,8.3,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
Saúl Ñíguez,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,AM,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
Saúl Ñíguez,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saúl Ñíguez,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Saúl Ñíguez,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,Y,DM,45.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,13.0,2.0,15.4,7.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,
Ross Barkley,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Barkley,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,DM,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ross Barkley,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,AM,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,2.0,50.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
Ross Barkley,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,AM,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ross Barkley,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,Y,AM,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,
Ross Barkley,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Ross Barkley,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-22,Sun,2,Away,W 2–0,Chelsea,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-08-28,Sat,3,Away,D 1–1,Chelsea,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-09-11,Sat,4,Home,W 3–0,Chelsea,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-09-19,Sun,5,Away,W 3–0,Chelsea,Tottenham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kepa Arrizabalaga,2021-09-25,Sat,6,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-02,Sat,7,Home,W 3–1,Chelsea,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-20,Sat,12,Away,W 3–0,Chelsea,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-11-28,Sun,13,Home,D 1–1,Chelsea,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Kepa Arrizabalaga,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-10-16,Sat,8,Away,W 1–0,Chelsea,Brentford,Y,CB,90.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,4.0,36.4,9.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,13.0,0.0,
Malang Sarr,2021-10-23,Sat,9,Home,W 7–0,Chelsea,Norwich City,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-10-30,Sat,10,Away,W 3–0,Chelsea,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,2021-11-06,Sat,11,Home,D 1–1,Chelsea,Burnley,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Malang Sarr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malang Sarr,2021-12-01,Wed,14,Away,W 2–1,Chelsea,Watford,N,,,,,,,,,,,,,,,,,,,,,,,,,,"On matchday squad, but did not play"
Emerson Palmieri,2021-08-14,Sat,1,Home,W 3–0,Chelsea,Crystal Palace,N,WB,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
