name,date,dayofweek,round,venue,result,squad,opponent,game_started,position,minutes,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,bench_explain
Kurt Zouma,2021-09-19,Sun,5,Home,L 1–2,West Ham,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,95.5,2.0,19.0,3.0,0.0,0.0,
Kurt Zouma,2021-09-25,Sat,6,Away,W 2–1,West Ham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,37.0,86.5,5.0,29.0,3.0,0.0,0.0,
Kurt Zouma,2021-10-03,Sun,7,Home,L 1–2,West Ham,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,4.0,0.0,5.0,1.0,0.1,0.1,0.0,1.0,0.0,30.0,43.0,69.8,0.0,20.0,1.0,0.0,0.0,
Kurt Zouma,2021-10-17,Sun,8,Away,W 1–0,West Ham,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,100.0,2.0,38.0,2.0,0.0,0.0,
Kurt Zouma,2021-10-24,Sun,9,Home,W 1–0,West Ham,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,43.0,81.4,2.0,24.0,0.0,0.0,0.0,
Kurt Zouma,2021-10-31,Sun,10,Away,W 4–1,West Ham,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,48.0,85.4,3.0,40.0,3.0,0.0,0.0,
Kurt Zouma,2021-11-07,Sun,11,Home,W 3–2,West Ham,Liverpool,Y,CB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,4.0,0.0,3.0,3.0,0.1,0.1,0.0,0.0,0.0,17.0,22.0,77.3,0.0,13.0,1.0,0.0,0.0,
Kurt Zouma,2021-11-20,Sat,12,Away,L 0–1,West Ham,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,51.0,90.2,3.0,39.0,1.0,0.0,0.0,
Kurt Zouma,2021-11-28,Sun,13,Away,L 1–2,West Ham,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,93.5,0.0,22.0,1.0,0.0,0.0,
Kurt Zouma,2021-12-01,Wed,14,Home,D 1–1,West Ham,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,16.0,21.0,76.2,1.0,14.0,0.0,0.0,0.0,
